regionName,AIAN-Cont,AIAN-Drop,AIAN-Grad,AIAN-Unk,API-Cont,API-Drop,API-Grad,API-Unk,B-Cont,B-Drop,B-Grad,B-Unk,H-Cont,H-Drop,H-Grad,H-Unk,W-Cont,W-Drop,W-Grad,W-Unk
DuluthMNWI,36,32,101,12,2,4,26,3,28,17,39,9,3,2,22,4,160,119,1910,100
FargoNDMN,8,5,9,6,1,1,9,2,5,3,12,,8,4,17,7,38,32,501,29
GrandForksNDMN,2,1,10,3,,,,,,,,,2,6,24,4,15,16,314,9
LaCrosseOnalaskaWIMN,,,,,,,,,4,7,7,1,6,4,6,2,63,74,325,20
MankatoNorthMankatoMN,,,,,1,,23,1,8,9,46,4,3,1,15,5,40,30,740,31
MinneapolisStPaulBloomingtonMNWI,165,87,258,42,474,176,2933,138,1564,478,3155,312,665,320,1604,175,2677,953,25179,745
RochesterMN,5,,6,1,18,5,114,2,49,17,105,9,28,13,50,7,155,67,1869,41
StCloudMN,2,,7,1,7,3,26,4,46,15,93,10,16,5,39,5,159,49,1771,56
Metro,218,125,391,65,503,189,3131,150,1704,546,3457,345,731,355,1777,209,3307,1340,32609,1031
NonMetro,96,139,272,68,22,16,136,13,45,20,145,14,131,104,467,59,842,537,11160,502
